0.000000000000000000e+00,1.007746762096621562e-01,2.623131703789068347e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.245851925069445310e-01,1.886071443788808422e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.801825362259300456e-02,2.551382929700840574e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.621336198541642792e-01,1.983808766205994223e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.649338905806026156e-01,1.470504351553352906e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.934675797293368027e-01,1.284479893030879172e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.445616097143900602e-01,6.365858329694116247e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.050472265286243184e-01,2.734344784487899860e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.043360744151962172e-01,5.318800865320095772e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.042726509458792195e-01,1.052308424652930841e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.685837695567024674e-01,2.260895007571707360e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.584203052751228274e-02,1.281198924351896751e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.212679562640851805e-01,3.389212330606817813e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.617420680159047164e-01,7.315200747889217814e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.496416069469598709e-02,2.654070492383744928e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.808278909283613789e-01,5.053800991890993188e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.391536672129259522e-02,2.624758664457956248e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.940292710279079097e-02,1.660200593902004251e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.802182808644994139e-01,1.342120184943522254e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.377317412406885433e-01,1.782340815842068160e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.922482632003924663e-01,1.096260455979663151e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.771561636006435458e-01,7.745995860055389093e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.690883805993365963e-01,7.520516430278046949e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.177158966462660938e-01,2.285362832215487305e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.292391697828757291e-01,2.193372003135397819e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.320590730956104020e-01,1.600302785833002783e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.340420432008377405e-01,7.039408830249278548e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.616991489926104197e-01,1.689452841585829201e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.979439426287516901e-01,1.497692866961532365e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.423806338011007477e-01,4.282459156177670367e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.771147133253817840e-01,5.327174809698035363e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.171870859865737913e-01,1.856346903996844322e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.839311014404377831e-01,2.057096481007263389e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.258739970461669744e-01,1.882474995165495990e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.132394140448434783e-01,6.413716927331457596e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.354159609159936717e-01,4.072978931442369221e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.737484788907592614e-01,2.327245054010048886e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.327584045235339794e-01,1.405884620620043712e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.174427773734116776e-01,1.356129365862566605e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.293438786571809218e-01,7.450601270066053994e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.673105503378088166e-01,8.684009085003652206e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.114714769831608665e-01,1.661596576427299965e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.123711280931555145e-01,1.339653305202020750e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.028943470980602126e-01,1.308866472376306600e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.302008384291847509e-01,1.722441890893207761e+00,0.000000000000000000e+00
