8.000000000000000000e+00,5.135795173894032395e+00,2.019808432142887522e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.442176232154649629e-01,2.140302148105171776e-01,0.000000000000000000e+00
8.000000000000000000e+00,7.371791909806701959e+00,2.899182493709301589e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.799400432173436926e+00,3.853913747078293373e+00,1.000000000000000000e+00
8.000000000000000000e+00,6.080180495018737474e+00,2.547681828210163424e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.709766708191951423e+00,2.811487377388700359e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.381318138596302703e+00,3.511891124884151338e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.529115100056213095e+00,3.573820147103899281e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.330167095135871058e+00,2.233415580462889238e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.760307440247553146e+00,4.089707192678745606e+00,1.000000000000000000e+00
8.000000000000000000e+00,7.264158420487036416e+00,3.229465493259840780e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.526341869681935748e+00,2.456875158691582239e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.710175313636373096e+00,7.603017229411136446e-01,0.000000000000000000e+00
8.000000000000000000e+00,5.166401555223063546e+00,2.296854581235606929e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.431405772862111014e+00,2.859244225460844113e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.660803322117486047e+00,4.294954647183569563e+00,1.000000000000000000e+00
8.000000000000000000e+00,5.590789891797387057e+00,4.479567976626761094e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.187213123721657837e+01,9.512433830248646416e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.832849208852708411e+00,2.269793865301088953e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.795288171271790745e+00,7.047142174854083230e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.552285863360422447e+01,1.243754492416502622e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.237366600801084005e+01,9.914283862515292256e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.835902095976409854e+00,1.470999339364177150e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.206150706009752938e+00,6.575101305085241599e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.474342554068073596e+01,1.181303146711205265e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.327039352071894385e+00,4.268240329829342095e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.345145238174001889e+01,1.077785008819038204e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.573176662511870028e+01,1.260493049346045957e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.923481791468902458e+01,1.541171749153085635e+01,1.000000000000000000e+00
8.000000000000000000e+00,8.354184004472186231e+00,7.002231589352960306e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.085170322030737822e+01,9.095578819767728973e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.117506415148461407e+01,9.366610452042015922e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.603571790333957736e+01,1.344066762242823820e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.747594500077159907e+01,1.464782366209434983e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.438941259042879839e+00,2.882419528359511318e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.965243400857991318e+00,8.352574243005022936e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.253732128863858009e+01,1.050841436173501009e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.400592486564508832e+01,1.173935473288876175e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.078608091357622456e+01,9.040576130227599094e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.710297633155862940e+01,1.433521228125764324e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.745023776222152989e+00,8.167992623615861092e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.886097886840155624e+01,1.580871835809942461e+01,1.000000000000000000e+00
8.000000000000000000e+00,1.947827399000297444e+00,1.710079117115804070e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.231874384341825390e+00,5.471223092262414767e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.230950135049248573e+01,1.080702592662460759e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.597838271570400970e+01,1.402809028224649524e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.270154358290870178e+01,1.115121619472871117e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.514732638466245618e+00,7.475439805569370932e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.058632926318754919e+01,9.294181101046417481e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.827190698531802493e+00,2.482108926152619688e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.139350447011243217e+00,1.000283396521924661e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.788368798943132276e+00,6.837734619763870647e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.217870610405923237e+01,1.069219531090459085e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.587683596427729427e+01,1.393893814324542113e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.815575869204732840e+01,1.593969969341166504e+01,1.000000000000000000e+00
8.000000000000000000e+00,8.852961325858277775e+00,8.125578776640457690e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.201501054787627254e+00,8.445481566222538206e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.671329283756016082e+00,8.876707474193169745e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.530009288340695406e+01,1.404299707612090486e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.909878528860637914e+00,7.259982138652680383e+00,0.000000000000000000e+00
8.000000000000000000e+00,5.065261585602078398e+00,4.649086393033602604e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.424079013014574180e+00,4.060585064269054634e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.628672052971031192e+01,1.494856080425252820e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.246987011745752483e+01,1.144531284440606811e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.306360461663311767e+00,6.706050700613529258e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.569608695622640937e+00,4.194157646012675933e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.511151319741585475e+01,1.386991159231571658e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.773663930853906479e+01,1.627935044892107896e+01,1.000000000000000000e+00
8.000000000000000000e+00,3.630808983342269869e+00,3.487146509009891204e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.409269789659278516e+00,8.076534988447322760e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.474430858164035740e+00,9.099550167326386330e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.048687868931780898e+00,8.690652815400689235e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.383405957568135225e+00,3.249532632431733070e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.559135416731556312e+00,4.378741273776365794e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.360666637964484282e-01,8.990287326692476544e-01,0.000000000000000000e+00
8.000000000000000000e+00,4.396978284455613561e+00,4.223000313477600187e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.246798649331045894e+00,2.157898171566882350e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.135124504269645840e+00,3.971507464463554182e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.153985280789375523e+01,1.108324828382778016e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.726808542770013943e+01,1.658482836545648809e+01,1.000000000000000000e+00
8.000000000000000000e+00,4.291435225943815546e+00,4.317259533818590178e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.762999221631893931e+00,7.809714148311690529e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.263761671233165451e+01,1.271366532721220999e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.549557266296582014e+01,1.558881942496404349e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.218458073920676732e+00,5.249860870616249287e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.248210288461702611e+01,1.255721567342675904e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.383685304016662565e-01,8.434135295457122483e-01,0.000000000000000000e+00
8.000000000000000000e+00,1.185356149838848161e+01,1.192489195205498120e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.052067269296629348e+01,1.058398230300780263e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.064540666549410375e+00,9.119087799755856594e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.610639670296921899e+00,7.656437752202375435e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.675214510639047560e+01,1.685295346769929381e+01,1.000000000000000000e+00
8.000000000000000000e+00,3.671057426426815873e+00,3.862154328855873064e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.612855357903804965e+00,4.852977553733004434e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.689084258992678222e+00,7.037284554847120788e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.864318977355172713e+00,8.273696119065920840e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.570845623323480211e+00,1.006905601335380140e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.055136916465146513e+00,8.474447086417107755e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.531745197715871143e+00,4.767645203977601831e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.194949568793643202e+01,1.257152671232622509e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.014004354358741544e+01,1.066788353261242683e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.962562444017306618e+00,2.064723636369001358e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.315141512045368444e+00,8.747986221793690120e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.625055601503552438e+01,1.709647874423832192e+01,1.000000000000000000e+00
8.000000000000000000e+00,1.478167066573879929e+01,1.625552741725143591e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.227018482458315241e+01,1.349362533783557438e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.414082876129272037e+01,1.555078819098846132e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.036533529237614282e+01,1.139884630394062626e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.566277341388270017e+00,7.220990357985290764e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.603479495513902897e+00,3.962776675345574873e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.649208881507481905e+00,7.312190869392122039e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.003063595785829598e+01,1.103077463384170898e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.318126107971861849e+01,1.449554354988776694e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.046506491491497393e+01,1.150851980771105332e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.575219653512001550e+00,5.031407491035096768e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.583533408479351223e+01,1.741424993139173338e+01,1.000000000000000000e+00
8.000000000000000000e+00,1.344654103774241349e+01,1.547699832761801986e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.446658730084272371e+00,7.420118386147428247e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.323746755452681434e+01,1.523635428830749383e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.413587584684364629e+00,6.231051224206930250e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.200341502333632349e+00,9.438611116515266630e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.044624527407939141e+01,1.202365130058449694e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.176063063496026295e+01,1.353651174366051713e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.129727145837210678e+00,5.904327234373190514e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.823476822552183130e+00,5.551832438275752679e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.122765286430418286e+00,9.349320721280763635e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.574056121481573811e+00,5.264748662417864544e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.535680243184240723e+01,1.767571339633450833e+01,1.000000000000000000e+00
8.000000000000000000e+00,1.162903324604372735e+01,1.400568387085738209e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.269660400430640301e+01,1.529143636925060079e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.167810332755188973e+01,1.406478251083713538e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.295762684972475220e+01,1.560580501698361999e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.258692172674575893e+01,1.515933808788463999e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.144129734742745974e+01,1.377957998142828266e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.313422555375428935e+01,1.581849557932957140e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.362437666478896858e+00,1.007148710201677844e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.333128752261537464e+01,1.605583152810898184e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.917002547116389621e+00,5.921900970619490501e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.274187944181917054e+00,5.147712959820413658e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.487149169705693019e+01,1.791081055408623612e+01,1.000000000000000000e+00
8.000000000000000000e+00,8.951324583539404856e+00,1.129755785192296358e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.275227284446895482e+00,1.044424857029190079e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.873642724336248122e+00,1.246162496358726557e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.033992737282344976e+00,8.877673816631009629e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.947567701048845468e+00,4.982265368746980450e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.357991224273198405e+01,1.713934544038603391e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.026722768319489987e+01,1.295837254556290752e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.364757880081099106e+00,2.984584985906439947e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.287314154021762747e+00,2.886842471124579923e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.300126865848676871e+01,1.640903348402197182e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.223371403997770557e+00,4.068249852302839642e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.470574271718797021e+01,1.856026753944761865e+01,1.000000000000000000e+00
8.000000000000000000e+00,3.673460726687615807e+00,4.858287185120848228e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.228445450891787871e+01,1.624664379376416434e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.291022747871700993e+01,1.707425160725819779e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.688481414066171471e-01,1.149083685731422166e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.365457573718438233e+00,1.805867960974288922e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.375386018014285394e+00,3.141535546356586828e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.317051217144762809e+00,5.709459326294930470e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.970018733341186490e+00,3.927959225732964299e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.603747482087300114e+00,1.270130996158300007e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.012218746866449592e+01,1.338696594933963979e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.080729616079341149e+00,6.719452151900269676e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.424420977458956372e+01,1.883849235335691930e+01,1.000000000000000000e+00
8.000000000000000000e+00,1.104812367438190535e+01,1.530276276355766285e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.851877802743094215e+00,8.105439473342661572e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.979765392758140896e+00,2.742174239335197772e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.961056132378602435e+00,6.871561840543023436e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.297421928459552021e+01,1.797059895472681745e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.334929958646795534e+00,6.004314099744360256e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.216822620027811830e+00,8.610924759830494324e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.363534403681978091e+00,4.658833530797645395e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.055564799359030914e+00,8.387566455181470815e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.131100115727314837e+00,8.492190467432019219e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.835896281970995858e+00,6.698202856270328631e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.380122483058658212e+01,1.911608483517481361e+01,1.000000000000000000e+00
8.000000000000000000e+00,7.490021505037859129e+00,1.089168459306994130e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.545273668190442429e+00,1.097203004117553249e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.734555865305368094e+00,6.884798546771962791e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.001396828708363174e+01,1.456190533425824896e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.113247223310466438e+01,1.618838827398962366e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.648658512312768609e+00,2.397412144372718767e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.537925935701084601e+00,5.144707979727393798e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.595432208701137000e+00,1.249912787237239087e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.182934225358248881e+00,1.335344940655194357e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.116807534927793100e+01,1.624016087726303681e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.467718252084649677e+00,1.085925210987848111e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.342915378551604455e+01,1.952812916295260592e+01,1.000000000000000000e+00
8.000000000000000000e+00,2.111942234207866420e+00,3.223163852883473179e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.098428237373974437e+00,4.728700308985018808e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.937971791925162890e+00,4.483817941202474344e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.197261833947897092e+00,4.879536288666544763e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.530090026002916215e+00,5.387485692052883302e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.923368777990669187e+00,1.361849733638958249e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.763642969756425316e+00,1.490089102952299882e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.808853270874132058e+00,4.286762291171615225e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.318370062585707103e+00,1.269517189739356589e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.043965660391960881e+01,1.593259666729978719e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.264774223645281914e+00,3.456410073324587273e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.292748666581073280e+01,1.972942585974780982e+01,1.000000000000000000e+00
8.000000000000000000e+00,5.782209874921277581e+00,9.804012900086449989e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.584492543832070055e+00,4.382130498203652635e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.056856995444994229e+00,3.487499235272971010e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.302908340737021220e+00,1.577352523582505128e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.008023006990943493e+00,3.404698876392413531e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.439233885859587225e+00,1.091802847860147629e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.568881612774333689e+00,1.452894787429293899e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.780070817958484763e+00,6.409290541881252246e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.718693789071117806e+00,1.308741382911160223e+01,0.000000000000000000e+00
8.000000000000000000e+00,4.093307079437293439e+00,6.940397577900919046e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.044845933741716948e+01,1.771586164216519066e+01,1.000000000000000000e+00
8.000000000000000000e+00,2.535577213704682809e+00,4.530496515826460957e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.681884579045167527e+00,1.372577065775706551e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.538073149691202124e+00,2.748184913517608408e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.418570037733148048e+00,6.108202724550362284e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.308204073254666255e+00,1.484486033523703341e+01,0.000000000000000000e+00
8.000000000000000000e+00,7.016602561823880535e+00,1.253706386359114866e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.251046648200736300e+00,1.652950435935844808e+01,0.000000000000000000e+00
8.000000000000000000e+00,2.689484393543284835e+00,4.805493442857796893e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.076079484434990796e+00,1.085656425106346568e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.758912431101914198e+00,6.716316734650794373e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.033907418483986262e+01,1.847356070172661902e+01,1.000000000000000000e+00
8.000000000000000000e+00,7.634617145242295067e+00,1.434918496565348711e+01,0.000000000000000000e+00
8.000000000000000000e+00,5.893428791423425128e-01,1.107663923432516739e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.777490656693602844e+00,1.837669384905256109e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.799104840484782031e+00,7.140378754158935415e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.915678020848686991e+00,1.487743601137853666e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.693166779876889905e+00,3.182289673463690516e+00,0.000000000000000000e+00
8.000000000000000000e+00,8.939680436898127525e+00,1.680203809601956877e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.088727488320954784e+00,1.144370114090421886e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.965012451637920154e+00,7.452200415200530337e+00,0.000000000000000000e+00
8.000000000000000000e+00,7.669878536714363371e+00,1.441545839086307090e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.335776483281315041e+00,6.269557837947304257e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.113687939003972360e+01,2.093165109234597310e+01,1.000000000000000000e+00
8.000000000000000000e+00,4.939219159423778649e+00,9.799231243930160318e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.854968769861430999e+00,1.955189975592180929e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.764643094005319490e+00,1.342080596572407636e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.615204545568055039e+00,1.907621625170038016e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.815532206932893189e+00,1.748969540443055237e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.127439502397744597e+00,1.215661720590522421e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.358468807071265161e+00,1.856686188030926843e+01,0.000000000000000000e+00
8.000000000000000000e+00,8.502798597171093320e+00,1.686924329228689601e+01,0.000000000000000000e+00
8.000000000000000000e+00,6.675930923476489198e+00,1.324480424458069017e+01,0.000000000000000000e+00
8.000000000000000000e+00,3.180818992473305684e+00,6.310629240425765119e+00,0.000000000000000000e+00
8.000000000000000000e+00,4.801981236937343134e+00,9.526956195086603074e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.071459338889614088e+01,2.125736374790211514e+01,1.000000000000000000e+00
