0.000000000000000000e+00,9.022774026385960155e-01,9.216769836180982445e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.402386217749976627e+00,1.432538480143137560e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.171626882178006479e+00,1.196817661102654196e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.594201381980177468e-01,9.800483270564644966e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.540704239499576467e+00,1.573830433918530058e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.236647043505331167e+00,1.263235800348167626e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.184904188616631604e+00,1.210380438706458062e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.079634215548750387e+00,1.102847089252037227e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.852765208453202250e-01,5.978603661553506532e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.780284601787706533e-01,9.990567406809874873e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.972125894268563329e-01,9.165032734598543840e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.665620039898870086e+00,1.701432009422440883e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.848002887305803421e-01,5.178990041530560084e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.527219593280465304e+00,1.631487284287784334e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.014752041610414546e+00,1.084032093273718633e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.982718132187464288e-01,7.459448459510091833e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.411309376397940962e-01,7.917300865387432163e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.832883828964342432e-01,4.094565874233919711e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.586859166861785964e-01,7.036563059701343992e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.742279643907418851e-01,1.040741320301523887e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.183182433456777982e-01,9.810144811786919439e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.681475420976196844e-01,9.274184813040515785e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.380113516406090479e-01,7.883975173965542815e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.609903618196438346e+00,1.719816386309310774e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.174988582465642667e-01,1.315019036268350872e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.435327538137166625e+00,1.606384150533439525e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.459523394137067109e-01,1.058687167088262493e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.723581238596535725e-01,1.928990777555663616e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.222271585098955171e+00,1.367937038606940270e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.009252430997757966e-01,6.725411172865574105e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.385510159183421797e-01,1.550629735010780885e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.661621369432489725e-01,8.574702852296625100e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.204179599243909493e-01,8.062744996059444391e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.187853638933965783e+00,1.329417298865091412e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.315354109459153376e-01,1.472112767038881997e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.564445346609838028e+00,1.750889704541900294e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.044251352953368794e-02,9.418608206305659203e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.785530237083364669e-01,5.603136001707494929e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.251619944057010603e+00,1.465458668436951495e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.118874902886602962e-01,7.164282025141684995e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.466681844844151872e-01,2.888113367773452733e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.591105208078095079e-01,5.375493540855256214e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.062080949547165476e+00,1.243537018953692508e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.172951088753195537e+00,1.373349273337909349e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.379798106245855083e+00,1.615536014020862776e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.923530294705310117e-01,8.106412441522733436e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.171859907066108653e+00,1.372071663733033686e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.517760088947639252e+00,1.777068741607272351e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.750808341891085695e-01,5.827661891462351251e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.763887407121876638e-01,9.523707865276345164e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.769072966294914395e-02,1.198340369544992068e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.315052034825174077e-01,2.839798945611166636e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.091647185062464942e-01,9.925760111967950605e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.590092304063792428e-01,9.310519071680177783e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.095431291054391076e+00,1.343729893985150747e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.946995277550906289e-01,6.068318016961282702e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.520253539468860549e-01,4.318180386136580839e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.019993388881294871e+00,1.251192675889120087e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.299007519142740708e-01,5.273452534278767478e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.497192793575166547e+00,1.836557646486107087e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.301980388481544404e-01,1.195968202902702782e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.837276528109051066e-01,7.505065402861293977e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.168423759846050070e+00,1.502258235270275577e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.859126207139337295e-01,1.139029841684092936e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.809262098155423493e-01,1.261190098600885046e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.323617729033559343e+00,1.701793221024875180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.718517793493473389e-01,2.209521576379299967e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.335192169258877515e+00,1.716674635409514815e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.316984338358658135e-01,1.197897281036773398e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.122916527184534718e+00,1.443748970584380009e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.254675433778552618e+00,1.613153179316963337e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.459490858919308742e+00,1.876487142303665978e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.163559052947875649e-01,8.305862387511837586e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.111103083085825727e+00,1.497295511760718734e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.877422542469049160e-01,1.061542317417054626e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.327134115411584547e+00,1.788413680746492318e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.946788512870189836e-01,1.070889907009021647e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.214780567581939114e-01,1.637008770206137831e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.515052526642638564e-02,1.147467784459740153e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.148160698316163630e+00,1.547233453438317863e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.438069004171047771e-01,7.328209629278332748e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.117888743287028808e-01,8.244318188132970793e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.116563610589781153e-01,9.590108168633941776e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.412624385178337771e+00,1.903618290624336629e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.107222619302939526e+00,1.563063402800169310e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.254622912248622546e-01,1.165303052260117544e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.014868369470770526e+00,1.432687139265554244e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.414774740089409510e-01,9.055721458935792612e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.242419511743036026e-01,1.753920517766321963e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.131388157896473512e+00,1.597177833201065544e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.179935640124551322e+00,1.665712192458079999e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.025511805888541739e+00,1.447712451840113212e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.757948115470252981e-01,6.716783456244410644e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.794105812902564545e-01,5.356129688023292257e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.188697030354520345e+00,1.678080625135816462e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.360840462516545779e+00,1.921095077833929965e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.441406041905931468e-01,6.580783388547297719e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.360149871113223607e-01,1.386883302381017646e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.093305459093055765e-01,9.028384923198028433e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.095695460783380093e-01,6.068547752347722701e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.461022465088437805e-01,6.609848831022976379e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.789363555857612531e-01,7.096348280864777092e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.762784275309794646e-01,8.538655253070754902e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.105859045400693796e-01,1.349205305235076091e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.995760669837683299e-01,1.481061068303816342e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.006187247731912038e-01,1.038099201511884617e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.887962872543104798e-01,1.316919864515634142e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.322466439407575356e+00,1.959484247612276464e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.635438716388097125e-01,4.102164192143818444e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.121187632387521171e+00,1.745172721966379070e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.630742449648590053e-01,2.538314870294341441e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.151965815106022584e-01,1.268885595948872291e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.350964384040719835e-01,2.102829288578064448e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.684969252022797237e-01,1.351849680813124621e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.152852704999550310e-01,1.794460655016373585e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.371880130879927329e-01,1.303116125609751430e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.136364967858727759e-01,6.438415035521340979e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.392828926172142823e-01,5.281071893065243383e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.174833917267239736e+00,1.828675277919086462e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.272779286423129541e+00,1.981131103827364015e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.410071788415624139e-01,2.575215358964282331e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.374595392488650369e-01,4.336725673331564557e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.318836187460656451e-01,1.519269791414485260e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.093188419051479843e-01,1.996490980183672215e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.261185515373505428e-01,9.608507777305262954e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.045855058092803214e-01,1.652045312298598301e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.691113126947308087e-01,1.039368495598756548e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.954238140564241277e-01,1.635313306517132803e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.862695773304166025e-01,1.253334738309294316e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.013411224195177707e-01,5.503395593881237335e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.015773879088912812e+00,1.855108737125849228e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.387796040478338266e-01,1.419182415146723608e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.018001706158154829e-01,3.876545209727134123e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.217947533464024290e-01,8.102601824286504995e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.812320399878190380e-01,5.402417223482406383e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.899260071693682939e-02,1.901630166796286769e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.697373537837381541e-01,1.862848124474875355e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.350996189243959256e-01,2.595239533143800514e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.520241734461755145e-01,8.683303581490174894e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.408217430439110629e-01,1.038908902264745748e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.979152666210221900e-01,5.722899025308331167e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.014146392970253885e+00,1.948157095028133945e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.098730825192763216e+00,2.110642277547578605e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.282601731715629301e-01,1.073418635842042335e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.024322000766952956e-01,4.113399175111748796e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.818391091826892847e-02,1.588688136355643765e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.703585653648187925e-01,1.971757517243808433e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.856690308098234321e-01,9.868739212208158529e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.962321495601191956e-01,3.987414857049341177e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.215134998758955920e-01,1.872504902287149164e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.152966124895751010e-01,4.374802565419164124e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.166337334139898818e-01,1.049793843101476165e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.119967727094684562e-01,4.307750198135950059e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.452389006092955626e-01,1.311118073365167280e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.052997785422701060e+00,2.139679468143508512e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.620559633002137900e-01,1.209636409850760153e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.868819705875473858e-01,1.693498768857293557e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.924177916476093042e-01,1.490196397325702415e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.542473272339063728e-01,2.053696404620046767e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.545539722172124542e-01,1.408707261741958927e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.287392564645328807e-01,1.353149769030668192e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.677250085672501723e-01,3.609716655512252292e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.780685418969865097e-01,1.459314463700306375e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.055219615972742275e-01,1.303182351115957038e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.153256215882085933e-01,6.786323386594604878e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.510343932107537146e-01,5.402670943468391718e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.004680233083800944e+00,2.162236271028372236e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.199102760693532943e-01,1.877258627241999767e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.085430040236656124e-01,2.080191262756561521e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.559322070227165291e-01,1.043897965487240898e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.496254220381864508e-01,1.029458011667991668e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.372464054968980385e-01,1.459033198282316368e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.547162025453493905e-01,1.041113813412887223e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.694974448083455321e-01,6.170387395453836854e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.132613020021944528e-01,4.882810116245172583e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.807265968676811385e-01,4.137898658477646152e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.488468412699705312e-01,5.697573176854026089e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.361481678349839464e-01,9.986006209717989135e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.788645132354842016e-01,2.012239677684680927e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.639998863181789002e-01,2.207164803357134719e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.736052966861167668e-01,4.236883319685552651e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.316536094873850260e-01,1.541567390478295829e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.618442555163349450e-01,6.390378517992304497e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.032052843998966019e-01,1.716191151227081102e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.604632228054613141e-01,1.123772710437772604e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.470459830565449155e-01,1.091027580897637073e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.325775964326590950e-01,3.235591411160306241e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.864264119697651489e-01,6.990312567399497024e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.081526931941240832e-01,1.972318086437141460e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.800072347465434319e-01,6.833650844385671386e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.263603013232197370e-01,1.528648931482625706e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.105167626428422922e-01,1.245929702232582814e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.180250851120927980e-01,2.240464573610779997e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.954613080811895331e-01,7.690760750828870007e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.927816615596398164e-01,1.282694470576736245e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.684437104915540218e-01,2.000233724764315824e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.185695344131640683e-01,1.870412883465457865e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.368204894088463019e-01,1.397326092204200787e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.818335424500668651e-01,7.336034489992941943e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.507879471757799683e-01,1.173386212090261171e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.568317168764819081e-01,9.288212323389637426e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.272127525978459461e-01,1.372317469027716674e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.407964274610144173e-01,1.407675328291295713e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.286718726434495030e-01,1.376115510554829946e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.966414611103363130e-01,1.813334829288447247e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.685837695567024674e-01,2.260895007571707360e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.577744977798782755e-01,1.279394013315617196e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.075562451942106756e-01,1.977487231324183803e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.599967336011602626e-01,4.471609146252789602e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.036131129278042740e-01,1.128023083155268669e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.642240676935516008e-01,1.576900630936469483e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.701744398699435390e-01,1.593530807096121604e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.661049617112650423e-01,4.642322685646851910e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.078137138176993526e-01,1.419244253423529889e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.859131873008475100e-02,1.358036382189966029e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.327621285818846086e-01,2.047932956157960671e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.451839895178148820e-01,1.523687177261703551e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.614626058519575968e-01,1.848664139359885272e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.177158966462660938e-01,2.285362832215487305e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.124507666917220761e-01,3.382242391973684370e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.017590801484135721e-01,9.076170692894715009e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.128136930227237933e-01,6.400912286415890717e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.674571618688326602e-01,1.706771527635234875e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.865041418234135495e-01,8.617339680819833259e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.404778722664840662e-01,7.232982734044883788e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.988999273258001854e-01,1.500568233722969991e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.827500317308553668e-01,1.151217924906037027e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.657964310558659893e-01,1.401001061616746979e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.358605148000151974e-01,1.310961190852072189e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.694799685346580764e-01,2.013631028735187734e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.801115295133762895e-01,1.143281959404139458e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.737484788907592614e-01,2.327245054010048886e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.204389230012395728e-01,7.161309598936635989e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.397148740653478716e-01,1.428483820174390129e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.280094598349738655e-02,2.365054710779709579e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.806560303693360930e-02,1.886353620018814126e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.377594037454764608e-01,2.071863025673058356e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.627568709277817105e-01,5.287416243008318251e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.473524394940867455e-01,4.786978746805977125e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.073433935723278054e-01,1.973051770995907228e+00,0.000000000000000000e+00
