0.000000000000000000e+00,6.193927594597004038e-01,5.772773752917650381e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.396991586239345162e+00,1.302003654211910222e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.011511753607687414e+00,9.427343818303194345e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.152022173511122016e+00,1.073690847116988589e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.476051716467750574e-01,1.375688119797673081e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.764290776507176917e+00,1.644328470358554339e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.972702182434955764e-01,5.827879981767797313e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.107041995817949265e-01,2.055951810938167756e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.188246578156614941e+00,1.159434747409396005e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.604973219403004192e+00,1.566056871902979042e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.932789487825970376e-01,9.691945663966644586e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.028893626628323288e+00,1.003945682681119722e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.432623117530295864e-01,1.397885803284568962e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.676221303218514036e-01,4.562835328285697045e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.476474596592672439e+00,1.440674000183137071e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.880537906190793640e-01,5.737950444993457078e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.540921520530044386e+00,1.503558256995018105e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.703081498762846424e+00,1.661786285468651148e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.209375918574495890e+00,1.235378327587994374e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.615632463858308610e-01,6.757873084467811431e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.574157190339733781e-01,9.780008115101146426e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.071173891512386955e+00,1.094204862465171457e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.700914553010627772e-01,4.801987429580694133e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.517486332500728341e-02,9.722118795076774289e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.951421387003702490e-01,6.079381015387043119e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.611066570876496185e-01,5.731708338036765049e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.238008262676384197e+00,1.264626286661966859e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.106901224835078357e-01,4.195202408764781565e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.141004572181240517e+00,1.165536950506665947e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.665620039898870086e+00,1.701432009422440883e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.442542315135042053e+00,1.541028843883931021e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.251813652774344421e-01,4.542097246645682151e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.408486241519219861e+00,1.504647663795980916e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.204499139383454542e-01,7.696371096391392275e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.505903545097619478e+00,1.608715927952001579e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.519814990815680167e-01,5.896668696996649750e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.262852049048645842e-01,1.349070604531768525e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.177508884149173207e+00,1.257900815362624991e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.480393016834835374e+00,1.581463722270959549e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.133947563545625759e+00,1.211365437631637620e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.197352705717307675e-01,9.825282529446951463e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.609903618196438346e+00,1.719816386309310774e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.376829163242166087e-01,6.017618221948148882e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.380398366273905220e-01,6.021612788364441027e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.805664736109785951e-01,1.097426475769750054e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.800767550371575432e-01,9.849607932551813771e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.041804681157582679e-01,2.285138821034086998e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.845693375510802259e-01,5.423183789024157431e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.801171671039888733e-01,3.135004140672822959e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.483673292383162368e+00,1.660491558984018790e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.372562079525391887e+00,1.536138554851652849e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.344366536280604763e+00,1.504582779197205733e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.548894463551128808e-01,9.567717615628462680e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.564445346609838028e+00,1.750889704541900294e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.425088179007427458e+00,1.668563876062955087e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.995840659846189524e-01,9.361926567285910883e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.314668589743615001e+00,1.539279147883095389e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.064142941796393016e+00,1.245951301684027790e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.897363416001999203e-01,8.075774962946442592e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.151442685734286542e+00,1.348166168995446279e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.431110629606684670e-01,6.359013524184187194e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.692140691933708085e-01,6.664640459402110251e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.174469864950227871e-01,3.716826664014304948e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.192429443260410782e-01,8.421252892936504919e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.128855940100918609e-01,9.517667450458497935e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.517760088947639252e+00,1.777068741607272351e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.196747086852579856e-01,2.694678118321197080e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.036290241806311796e+00,1.271183494694511751e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.239103295264244897e-01,1.133330715750646700e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.250852625994250067e+00,1.534380184539428482e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.926290276983871064e-01,2.362917556595196811e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.320739516238575106e+00,1.620108157061163068e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.489354374455197083e-01,1.826942512995672063e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.670639457782616244e-01,1.063599107907097219e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.266195127570490575e+00,1.553200331622012653e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.032285554839376340e-01,6.172940822786454618e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.533286747536849015e-01,1.046750498205664570e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.497192793575166547e+00,1.836557646486107087e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.034098928598237155e-01,7.758122625918365545e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.095870653410861484e-01,2.694689253462808076e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.899225241425598953e-02,1.015614075902562391e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.317910173508561877e+00,1.694454939670668736e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.827980679162243272e-01,8.778827132794105870e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.303327568831633032e+00,1.675705887554086004e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.826066364349325566e-01,1.006207940102530562e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.532591417503913034e-01,1.097046822022057277e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.921791822929915572e-01,3.756587274740239013e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.553489452107484015e-01,7.140196519980311907e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.780260914228077862e-01,8.717473185432612626e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.459490858919308742e+00,1.876487142303665978e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.275091828929291071e-02,1.249888833721435888e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.220837265846815400e+00,1.645170629592669576e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.021511255081653857e+00,1.376563741681809727e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.216991166586703477e+00,1.639987719701034186e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.670324280819615315e-01,2.250888407140686498e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.619927369582984555e-01,1.296358033130224907e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.628517826630069276e-01,8.932429531088326158e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.092216479667034834e+00,1.471844383992426897e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.076635674368448869e+00,1.450848069430505705e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.164249398200074781e+00,1.568914194400121698e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.698853389358534638e-02,1.306993911742213299e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.412624385178337771e+00,1.903618290624336629e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.561044454541514748e-01,9.262210049046109006e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.706953711259671769e-01,1.229158478040584423e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.211384847864077685e-01,3.121806459643362563e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.613614654176657837e-01,5.101330770610394971e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.206033702411690722e+00,1.702554761724510035e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.028026727521390793e-01,7.098052757482101738e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.680860062289003976e-01,1.366644594067275342e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.842864157851458851e-01,5.424961721655970903e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.216145608195400074e-01,1.018701470942525056e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.089931336503245918e+00,1.538653342112749289e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.556372087256323145e-01,5.020521582037419384e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.360840462516545779e+00,1.921095077833929965e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.158212371923729861e-01,1.716110768898503336e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.589596618680500395e-01,1.420880179286669431e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.888907903795973398e-01,5.762152861373729396e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.062944559892097240e-01,8.983399506589443417e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.087451250867352170e-01,1.346477842189773844e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.456379774673558558e-01,3.639591396196348860e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.883011514904537054e-01,2.790037835047713410e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.779979650957751902e-01,7.082444250271301422e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.362768496080875247e-01,7.945956191046507078e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.984117327076214021e-01,1.479335886775514641e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.698360993138567698e-01,1.140657838186454276e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.322466439407575356e+00,1.959484247612276464e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.613400203211047379e-01,5.624399775765736020e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.208442025331564418e+00,1.880987622201604648e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.757290855030080090e-01,4.291831846627678915e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.152177558112733591e-01,9.576106750525702482e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.562052524571401646e-01,7.101014488632952926e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.130761765985206058e+00,1.760075238109517048e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.095938416593325693e+00,1.705871322823008684e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.978270898776825604e-01,6.192335388460943335e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.818390464835363707e-01,1.528271158000349850e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.962047693102175472e-01,3.054004534377067759e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.581489512335039649e-02,1.491396591409650529e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.272779286423129541e+00,1.981131103827364015e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.131429974608015976e-01,5.718933342530478914e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.209110895836881139e-01,7.687102965674043054e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.156835628450839426e-01,1.307053526166780166e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.350940291340359645e-01,6.119825228847421972e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.365095486369917288e-01,6.145676874096073217e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.490713800118523613e-01,1.368029726298237492e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.561735922190435111e-01,4.678500588858559017e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.522043902166225982e-01,1.008491368067991667e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.417784566486836484e-01,1.719970831434368241e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.397782650610723376e-01,1.533687790987996236e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.015773879088912812e+00,1.855108737125849228e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.020866570830614162e+00,1.961066436587953543e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.145887074290800722e-01,1.564810347803807122e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.528851710636241756e-01,2.936896810921513223e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.701908135210399742e-01,1.863719212525533298e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.867448604098199016e-01,1.895519240727922217e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.379018093180220506e-01,6.491033363711393722e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.267757739247579285e-01,6.277304212366303648e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.296134079457450738e-01,1.017377890868065293e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.657863501717696142e-01,1.855258317152685299e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.972991867446652225e-01,1.915793912979381064e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.090198495455235284e-01,5.936216078562694953e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.098730825192763216e+00,2.110642277547578605e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.794737836619576865e-01,5.678875350586087833e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.082598951217187133e-01,2.199828698807036187e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.701782788538270474e-02,1.158595747620872751e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.238273844980764038e-01,4.548146877882996431e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.788365073119636106e-01,1.785785741036014951e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.521619005717500972e-01,1.934782102304270390e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.957634712742181149e-01,3.977891367832270264e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.038338202981618830e-01,4.141879937859060390e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.525810029530330736e-01,7.164405693153576005e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.041752346782165550e-01,6.180806012782353864e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.193656477651788839e-01,1.258543919220656004e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.052997785422701060e+00,2.139679468143508512e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.644558018992691828e-01,1.860450348296650125e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.093457827278581762e-01,1.741844568641030433e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.946459026940781323e-01,1.279775292559475863e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.140415604998086918e-01,6.758688290689192080e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.153590985350045672e-01,1.539569843944096794e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.862271507688221361e-02,1.907305853804573681e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.037242104285595490e-01,8.688805677020914331e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.374685216269703414e-01,1.156720211793893505e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.210362564102468674e-01,1.121355288013419438e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.157934755394526838e-01,2.492065082153930022e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.160740507872129346e-01,8.954594451255343257e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.004680233083800944e+00,2.162236271028372236e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.973868997802358471e-01,1.367771260033506353e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.121781888047244102e-01,1.401637252130064182e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.497146759016859230e-01,8.007033349513090759e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.190534563697990156e-01,9.594607351637123305e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.425969878129527968e-01,3.264886822420370316e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.420969315902040453e-01,7.832618213537366758e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.955292857680141605e-01,9.056000219858989508e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.884117508475482428e-01,4.313857199692080480e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.083550579518968215e-01,4.770477227640214091e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.835832126087502458e-01,6.492893770802651288e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.885746842040678994e-01,6.607178021024084913e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.766416049672165922e-01,1.549232065446312312e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.639998863181789002e-01,2.207164803357134719e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.759918025117669593e-01,1.405723273956352770e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.729696631634735970e-01,1.886452968310950107e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.600249122453221373e-01,1.366755654690989807e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.165998801281437736e-01,7.726704062230661529e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.913129959654377488e-01,7.109570946128233038e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.643614171849018257e-01,1.621391662837708081e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.197171405163087621e-01,1.024330815697903629e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.736826874262202391e-01,9.119825117283044680e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.646897206814088604e-02,1.134087590624674596e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.230151451629467818e-01,1.276432336330333372e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.164962680502529713e-01,1.016470191001101142e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.933461123109436741e-01,1.692129580199603023e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.180250851120927980e-01,2.240464573610779997e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.517455658709473187e-01,1.956769003074077418e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.311538940507695594e-01,8.619827033832669905e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.189329832801342191e-01,1.871358928922028930e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.319256753805899463e-01,6.036949111578364668e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.658718658020286396e-01,1.472945870229703802e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.109219997762750154e-01,5.490230338112367381e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.653941200065230710e-01,1.992295740951581351e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.493129221610610791e-01,9.092500567876091733e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.443692629006920747e-01,1.677272015189008370e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.457378822059990364e-01,3.793509179451765578e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.170689913969125029e-01,1.085616878316179035e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.606216016024954785e-01,1.979873032386906040e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.685837695567024674e-01,2.260895007571707360e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.434828908076840825e-01,1.518932924859362821e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.253281245782503772e-01,3.502686433235718266e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.131175229571512508e-01,1.993029961447417175e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.468667420138159319e-01,1.248908878181419713e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.020991248501440740e-01,1.403273047187473255e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.324916129743430426e-01,9.292518066866543025e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.592313692089389221e-01,1.283465696193432537e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.369654475219214351e-01,1.500717891120330938e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.563574303075191518e-01,9.959522977953395584e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.963533631018665959e-01,1.666695996114747835e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.980168799038267258e-01,1.112382659622023207e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.110196054262093807e-02,1.707685397487261614e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.177158966462660938e-01,2.285362832215487305e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.472527313262911419e-01,1.044450778926426793e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.607305247178307528e-01,4.834378727493726102e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.198579641496645531e-01,9.620540593762200166e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.439274402727188540e-01,1.335224517914544773e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.203447491285775245e-01,3.619673961583371180e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.823751327119044863e-01,1.150090320895936102e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.420815631720543482e-01,1.028897177415436515e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.073284633731277582e-01,1.525919196424452506e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.540059162267903958e-01,1.064762697576054462e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.242503166814908022e-01,1.576815967779697569e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.247808407166479672e-01,1.879187049882837801e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.681357902851391528e-01,1.107261882276512788e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.737484788907592614e-01,2.327245054010048886e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.431028259450270124e-01,1.764356052777423578e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.014671939329292671e-01,1.629096069138167291e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.058319516900418034e-01,1.643275680069612221e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.706025081164083468e-01,8.790953577919026207e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.479347395771976048e-01,2.104919225173587982e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.700836375141181467e-01,2.176873448702726588e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.536167905590129168e-01,1.798512341824704874e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.508901579465328491e-01,4.901907166737039523e-01,0.000000000000000000e+00
