0.000000000000000000e+00,1.575163450311490632e+00,1.404344374925999839e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.583713471402794060e+00,1.411967186401657193e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.801672351979704434e+00,1.606289450445317124e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.025275506744204090e+00,9.555622736057141076e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.899798664157334893e-01,4.566638645841123445e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.441627587831447066e-01,8.799647572793880546e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.485705434177532647e+00,1.384685436502136824e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.417838842641880426e+00,1.321433409039183271e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.221828806456712435e-01,7.662788563479103754e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.726959328622322598e-01,2.541540726319890253e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.722158979381726240e-01,5.333082872168460886e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.694625039380939668e-01,9.035442555146268040e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.126501151975860315e-01,6.641937312304071472e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.292155838208617125e+00,1.204296174530167018e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.327393247575010093e+00,1.237137629132989636e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.764290776507176917e+00,1.644328470358554339e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.384188458476406813e-01,4.277883506161295757e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.561925831089961081e+00,1.524053268683859264e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.673965895703480422e-01,3.584881958493849052e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.405689996626119376e-01,6.250368988853253205e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.199198037335977185e-01,8.976141862183297793e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.612199555520674066e-01,4.500365938316228109e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.382092023347267107e-01,9.154601153690510307e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.226404424348957606e-01,1.196667366947286454e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.114851556271912125e-01,4.990829960043058899e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.476893275530529515e+00,1.441082527266221991e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.319012705259583473e+00,1.287030142451511372e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.703081498762846424e+00,1.661786285468651148e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.246066528117947492e+00,1.272857810319385941e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.351501341075782681e-01,3.423560911091582670e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.327179343492110641e+00,1.355714606675145983e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.956681789957014139e-01,3.020252469713764487e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.969821418160581539e-01,1.018417939430758423e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.529907990857021893e-02,8.713306843950781311e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.291991071911791966e+00,1.319769763200136614e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.753816764112303694e-01,6.899028441644027287e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.315507903746954144e+00,1.343792222996536889e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.377441614724204122e-01,6.514560969243210486e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.509270351210720174e-01,4.606222746428602077e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.665620039898870086e+00,1.701432009422440883e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.099157920702773961e+00,1.174200605427574429e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.706891213499272308e-01,2.891698491955748684e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.974090715603867618e-01,3.177140475524916630e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.337528265894384338e+00,1.428845182306037298e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.645533382277860723e-01,3.894424471635702378e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.163657406427152541e+00,1.243103657264665651e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.420872041151719278e+00,1.517879077729555215e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.866812652844861420e-01,7.335629778451557836e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.672753083817816289e-01,3.923502540788256776e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.310573333028981935e+00,1.400049958349885104e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.461582676097193445e-01,2.629642032452724765e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.609903618196438346e+00,1.719816386309310774e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.092583861841104342e+00,1.222793649641828795e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.146742151301992862e+00,1.283406308075794700e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.415711007797208210e-01,1.584429800331627891e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.284316363993708521e+00,1.437376066836856703e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.607722361345718998e-01,2.918500313659471157e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.432435726397622733e-02,1.055655580291841589e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.310935681018725374e+00,1.467167767916116361e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.130987642582166219e-01,4.623302276848900161e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.368370343577806958e+00,1.531447264529054442e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.667337598214049366e-01,4.104396269071954317e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.842067638486669989e-01,3.180773926440678134e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.564445346609838028e+00,1.750889704541900294e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.337718026354474343e+00,1.566266570738058750e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.748411243103628609e-01,2.047126545374169104e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.826148490665341073e-01,2.138145167952583137e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.013763408756234385e+00,1.186964447283005653e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.229642616628094820e-01,4.952275222490109541e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.392193626001731577e-01,9.825996265736544055e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.164983466645774901e-01,3.705719518675565927e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.895824984565983196e-02,1.158652238950470675e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.170090024167787845e-01,8.395096793784699862e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.454441002324645127e-01,1.702931616508097379e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.756477541766561012e-01,9.081668364339032795e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.517760088947639252e+00,1.777068741607272351e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.017883000368641877e-01,9.835275988602143471e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.120973938517830670e-01,5.055064538269778973e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.655234825417500666e-01,9.390427281375639534e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.405497233060796658e+00,1.724077688304261224e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.056446761702875436e-01,1.110924833566847791e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.561560358197592424e-01,4.368850115588801541e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.276771647508248675e+00,1.566174204224297206e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.411962225390207548e+00,1.732008083873893378e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.586310575271582257e-01,8.079212711318763951e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.223693512395733096e-01,1.131440447865354804e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.383225089237866801e+00,1.696757174729009110e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.497192793575166547e+00,1.836557646486107087e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.718556581281687090e-02,1.249527967583798221e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.863685962898380177e-01,3.681879784401855815e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.012857673903465816e+00,1.302244813969425818e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.614492041134048650e-01,4.647201316607879051e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.168018091227603916e+00,1.501736661639376580e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.015379949539142013e-01,1.030548243866758584e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.716601438207777663e-01,2.207057692462715270e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.538545280022064032e-01,1.097812318180808600e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.534984187820275681e-01,1.225925816607168262e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.102328273409428627e+00,1.417278374173739808e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.520068357819895688e-01,9.668653624279982539e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.459490858919308742e+00,1.876487142303665978e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.896256068286716889e-01,9.293227078734264124e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.055095972420220352e-01,4.116973084800361060e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.320367209021995947e-01,3.126870459270442160e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.398267952769068012e-01,7.274574699689231316e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.643625113029528184e-01,2.214909257493456740e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.234850388101457530e-01,3.011630069703026269e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.001536990550770279e-01,1.213025248518608157e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.250909535305242182e+00,1.685695289072066672e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.344424509333159490e-01,3.159289492508065011e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.053508127346051371e-01,6.809984737606101790e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.074008861837458806e+00,1.447308240702855242e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.412624385178337771e+00,1.903618290624336629e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.007509361578295959e-01,8.480785942554232015e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.270193861783262657e+00,1.793129498261834875e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.259667131986175248e-01,3.189966439397354248e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.778772241971270818e-01,1.380466831987784415e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.638976577409271829e-01,2.313739135683416104e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.122851686685859107e+00,1.585126918140489227e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.219282511256925688e-01,1.721258072039575093e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.455828967047721911e-01,6.290282609936096447e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.157950774337832112e+00,1.634676212405280271e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.239845461105958169e+00,1.750286736918976294e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.280343909845672368e-01,1.027764329132203391e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.360840462516545779e+00,1.921095077833929965e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.010147301805062403e+00,1.496724352824983839e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.258601309267240342e-01,1.371836961591150539e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.358358427669093649e-01,1.238448945611941632e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.310608120322280357e-01,1.231373834117494903e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.368185287770640857e-01,4.990603782265015109e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.931400410048103478e-01,7.306802754470435035e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.120612131298828862e-01,1.203222333519283538e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.731395623567339337e-01,7.010457821338009765e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.159715847741870309e+00,1.718338452788638060e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.932723471337481347e-01,2.863695504267643743e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.317549101367798459e-01,1.084233351258640399e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.322466439407575356e+00,1.959484247612276464e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.913485620265458875e-01,6.091494550070430947e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.121215026923930602e-01,6.414833555584295022e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.113144826655289910e+00,1.732653777976535636e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.328055032930721469e-01,1.140640636688624143e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.113894802019798291e+00,1.733821144178657736e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.848556346686591745e-01,2.877350782389143102e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.049310312841996051e+00,1.633292842296465430e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.171871500984295877e-01,1.824064160262451606e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.370320553110683237e-01,9.915654916560846521e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.762760011291578888e-01,8.969962996763306551e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.704043226930730959e-02,1.043510740625004096e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.272779286423129541e+00,1.981131103827364015e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.056380480436477420e-01,3.755569496957740228e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.592742129558577302e-01,4.735127252900528938e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.785986126181071998e-01,5.088048935483122648e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.393059715699481782e-01,4.370447083203072292e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.715864131462739861e-01,1.226518862524924147e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.028177176240380519e-01,3.704061777467133054e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.563611861645420431e-01,6.508227506493172720e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.167739748304998937e-01,1.126414857769488131e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.080993091273163675e-01,5.626820417721067891e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.122565355406475618e-01,1.666054920706894205e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.015773879088912812e+00,1.855108737125849228e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.602711628212850625e-01,1.268369102734157261e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.476831824846229102e-01,1.820482455584114367e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.015539166861247011e+00,1.950832588779644050e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.670675554249509531e-01,7.051302133623286172e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.626565644331985805e-01,8.887549912020580312e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.743912646516131981e-01,3.350025024956473918e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.072769640244252420e-01,2.060771305266496378e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.824881973835635884e-01,1.311047629042594975e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.216736374650061014e-01,1.578420371773662234e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.542995469890168114e-01,8.727013100569985804e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.661271412500632705e-01,1.855912970723118560e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.098730825192763216e+00,2.110642277547578605e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.583592213635123924e-01,7.281818431019765336e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.176414174410378544e-01,6.454437307840683591e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.570081461549396318e-01,1.335033045835356313e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.014129720859644368e-01,8.156665726262836147e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.307865653904361380e-01,1.891347665456159399e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.389174561566117294e-01,6.886763983483835672e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.946365242078053726e-01,1.817891194833130220e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.128301140485153176e-01,4.324683598925563310e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.363923259180955583e-01,1.496340792049137169e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.273441000583198091e-01,2.587617562506274171e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.343512574840506124e-01,1.492193364312953685e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.052997785422701060e+00,2.139679468143508512e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.980206005628885935e-01,1.717470923329091459e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.297785307426229773e-01,1.785819186056064600e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.520975559078424411e-01,1.618637016221740055e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.934722173203190954e-01,1.062032965214903202e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.679197825925355936e-01,1.437472672898207238e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.453435765997793894e-01,1.173668618797268470e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.816980438692606725e-01,1.682342110243410405e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.323515155563794510e-01,1.576140306073406050e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.274263947119708029e-01,9.198915469893843566e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.546705076562483017e-01,1.839390793785458555e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.073938560840431933e-01,1.091994610020716738e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.004680233083800944e+00,2.162236271028372236e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.690958260092573218e-01,1.531955323025179672e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.337522999233950460e-01,3.062379705110735983e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.743512717954592839e-01,1.543988140798176589e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.972200427739825623e-01,6.805121313536252048e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.007076106492323930e-01,1.375374327478014136e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.166435422577815295e-01,1.182902050651026160e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.217338733431267528e-01,7.366387604078292739e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.190651726954520484e-02,1.188446592247580369e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.070641247785133698e-01,1.160969109167331537e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.777990754242936011e-01,4.070870411040846126e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.730025602909562421e-01,1.998818206996013869e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.770084580620588099e-01,4.052768512486558117e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.639998863181789002e-01,2.207164803357134719e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.135375740058124139e-01,1.741407378105581438e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.853674789771176057e-01,1.428604861088244249e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.061709403800946694e-01,1.479376260517006436e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.180502684683666731e-02,1.264315423048825160e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.373107360184647296e-01,2.043479063455306832e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.332421890787179874e-01,3.251810970990692828e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.331389854145861362e-01,5.689818786217174518e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.755954639935442096e-01,9.166506936830480790e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.906308963857209271e-01,1.929555676507525686e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.201982253425361691e-01,2.001715527189549260e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000170330613658676e-01,1.708410139257377613e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.055374358112406319e-01,9.897248702055883030e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.180250851120927980e-01,2.240464573610779997e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.415997754354230365e-01,1.409766416667964872e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.826188885683524887e-01,2.037131247454188276e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.510751234786162023e-01,1.434430436232587036e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.670242903860650552e-01,1.475945593549402357e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.902412792642671269e-01,7.554885116201439654e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.224778859318328000e-01,3.188059120452408357e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.108674657036058497e-01,8.091777970758743388e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.198905815741963116e-01,3.120712438298373637e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.843942779928743059e-01,4.799722457992158242e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.378661489335780699e-01,1.660344623246810647e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.077102782842107864e-01,2.803663146517429983e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.315460988059191871e-01,1.383597026798998764e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.685837695567024674e-01,2.260895007571707360e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.503337326096606252e-01,4.201546360336476660e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.336468053919521948e-01,1.491442907708168120e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.598396099533285541e-01,2.123609446941744583e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.930812352358098671e-01,8.191071796143274408e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.323246217293584603e-01,1.487747651920372727e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.462870755108468424e-02,2.644695205080375144e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.496484574670743584e-01,1.536164529308667870e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.439565762450813025e-01,9.612942324718478648e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.584559529203994677e-01,7.223359983481297819e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.850252273398858338e-02,2.193998532096753384e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.424028607734907359e-01,1.795395720374173498e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.395790824724896018e-01,2.066985065960901480e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.177158966462660938e-01,2.285362832215487305e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.046205710910516395e-01,6.154483336794948078e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.265055828207781952e-01,1.583599253448519928e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.586079076251061259e-01,1.980930544444835739e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.830829860379651342e-01,2.054545558544108808e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.918474010370412430e-01,1.178580573492662431e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.016523135752008145e-01,1.208071338039489628e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.503710355728985038e-01,1.053829870883052244e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.111589591128522569e-01,3.343387998321533106e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.208863226047920236e-02,2.469024090264115012e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.152903614392380149e-01,3.467650415534818675e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.800475768524907094e-01,8.423142092011440818e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.092454806827972469e-01,2.133235905502899321e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.737484788907592614e-01,2.327245054010048886e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.873366332726542904e-01,6.085928981246144787e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.459714471670732427e-01,1.773675225822484158e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.800361608257356028e-01,1.234608012691598589e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.451567219659678720e-01,1.771028461211345606e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.926966060256531055e-01,1.925469348244278622e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.506840875960610449e-01,1.464119057854189609e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.750497355982340242e-01,1.868140678305913349e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.699028465773884222e-01,1.201688326999194034e+00,0.000000000000000000e+00
