0.000000000000000000e+00,1.330747600728203750e+00,1.359359583881178279e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.579901583110072671e+00,1.613870547213082984e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.139172658493794899e-01,9.335671118452587569e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.531175781345062270e-01,3.607098474657265408e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.463398442582618975e-01,9.666867978549389395e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.632168596952705109e-02,8.817766122985812305e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.327370450697995752e-01,5.441912557331602951e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.960796411897513081e-01,4.045956242467607655e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.485131254757081076e-01,1.517062592012780875e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.467004103885949817e-01,4.563047745891927187e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.779755885076842903e-01,4.882523904184534191e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.665620039898870086e+00,1.701432009422440883e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.918441051932348707e-01,9.527328771786987005e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.832440425722706046e-01,1.050372952171641616e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.334290180816489535e-01,2.493658911001510881e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.623043466549047409e-01,9.211763540380434323e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.676141869083536573e-01,1.033676001135176659e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.415121743004790322e-01,3.648281964507139041e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.396525590376162862e+00,1.491870424466707812e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.492116041136891780e-01,3.730532885669933241e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.518363836142011314e+00,1.622026919041229309e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.159399155294245753e+00,1.238554683032532466e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.087217467114628189e+00,1.161444942598600649e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.609903618196438346e+00,1.719816386309310774e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.250888434797116755e+00,1.399964330337847729e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.297698835743312795e-01,7.048233469902372983e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.489103910517789009e-01,9.500801462909035378e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.246436253313108589e+00,1.394981555618363567e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.616476592193139883e-01,8.524177900527933893e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.017526174037293618e+00,1.138790885910135886e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.375582369001528416e-01,1.539518790383666291e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.406544751630389722e+00,1.574171146306765356e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.316909228238728247e+00,1.473853218673320864e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.485887680798710697e+00,1.662969849380703025e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.304973952126133652e-01,8.175551617984513353e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.564445346609838028e+00,1.750889704541900294e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.623435087706077251e-01,1.009674523084030717e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.632340202842855748e-01,7.765472648809308431e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.737071788400780914e-01,4.375548881980465543e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.641899308044755590e-01,3.093266658537219826e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.205454703644102565e-01,1.077820264563033037e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.340198815326693937e-01,8.594268598105033741e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.538894391087591629e-01,2.972663396210465936e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.311794634769018530e-01,2.706763745060601356e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.961648247314950799e-01,3.467644565346672536e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.486220030371448342e-01,1.110693660660848847e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.366915607770967211e-01,9.796399509058869581e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.517760088947639252e+00,1.777068741607272351e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.440860017327576958e-01,1.158079555861650123e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.936780646470307676e-01,7.282455498433028085e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.918066614312030183e-01,4.806164730978869648e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.605747033878317298e-01,9.329722218975513570e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.214239503899342321e+00,1.489468059906124742e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.292753387041202462e+00,1.585778483692746210e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.984683485880975040e-01,2.434546604479371767e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.594739689961681250e-01,4.409550121438500225e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.145675223134081433e-01,8.765367110147230800e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.262219607931357013e+00,1.548323691136339830e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.142663477477076417e-01,2.628335515835806269e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.497192793575166547e+00,1.836557646486107087e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.174407924952249660e-01,9.224233329411167803e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.980487011656157481e-01,1.154633364506021831e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.144951232067336511e+00,1.472079288752764947e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.107442467057806468e+00,1.423853762135770529e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.298596449959303012e-01,6.812477138751431571e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.373366946393882460e+00,1.765756462826499673e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.755619072133764780e-01,9.971504364364580653e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.803362308739363817e-01,2.318607317465605222e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.139119472862293758e-01,1.175028954652143964e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.870091100287271657e-01,2.404401427511506650e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.448105585090986080e-01,9.576130113820786605e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.459490858919308742e+00,1.876487142303665978e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.703027133371687096e-02,1.038041215918177329e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.263588350450846109e-01,3.050356649349790228e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.724763543180717784e-01,1.310485501102152783e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.094757757392769815e+00,1.475268948095257882e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.736289168752832457e-01,6.382508178340404736e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.480241335330299890e-01,1.008019143207788515e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.794888956764919552e-01,9.156627222760314044e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.256064916360200456e-01,1.247324813224503837e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.865607516084971884e-01,7.904350137516060748e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.667784021538143535e-01,4.942616609707073949e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.260542208231768990e+00,1.698676045006152657e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.412624385178337771e+00,1.903618290624336629e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.777028875047092837e-01,3.920324718292098054e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.256564254967324212e-01,1.773888616403802299e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.258119973206831110e-01,1.165796731481065773e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.034964452332108098e-01,2.872754228451448455e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.630515766392028665e-01,1.077198002552168576e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.049412334618615050e-01,5.716545266276016335e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.078128892260475924e+00,1.521991861090010278e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.252156437728983773e-01,3.179363611096729381e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.928930264191481170e-01,6.958158528013211885e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.666157579615615059e-01,3.763807987791152887e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.276263960777642481e+00,1.801698641832495174e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.360840462516545779e+00,1.921095077833929965e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.318409005113195032e-01,3.435161596294897257e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.391797445140286471e-01,2.062211250397482654e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.845463875324503178e-01,4.216093108076046092e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.206456993656493504e+00,1.787594304132646528e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.379121159013205755e-01,9.451874960468613640e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.990504148012430363e-01,1.332113294611465104e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.164579712217694851e+00,1.725545188278401199e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.375220948979442581e-01,2.037650034974632929e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.022336530253428855e+00,1.514785001037592505e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.152464470230568416e+00,1.707594165006748099e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.458502916085239243e-01,3.642737231907313689e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.322466439407575356e+00,1.959484247612276464e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.521211086164257931e-01,7.037443180695637235e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.877887270840074008e-01,1.070570250964130832e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.451975148456324582e-01,1.159929290886287934e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.372502492588987710e-01,1.458866938426482518e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.348758629616103044e-01,2.099395944914613232e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.221797382860484449e-01,9.684472750602894919e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.483093380988254495e-01,1.476080845907912886e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.212106876020405677e-01,9.669389094923139805e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.676394753725164444e-01,2.609374480182916622e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.331503171490033832e-01,9.855234132754786547e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.938008249127128213e-01,7.686204385675079465e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.272779286423129541e+00,1.981131103827364015e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.242468982064319327e-01,1.505322841913509846e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.192205153942847318e-01,1.678773243295813566e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.184823360664192027e-01,1.312164928185495016e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.552182389068909374e-01,4.661052962837637370e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.732008258272665024e-01,1.046837177063141500e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.731896008213321236e-01,1.594706943147625511e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.110874501827405547e-01,3.855091976600658055e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.168729183824939621e-01,1.674485824789118116e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.565499932229842184e-01,4.685374803735000149e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.075116966353838022e-01,1.474759328427752925e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.015773879088912812e+00,1.855108737125849228e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.592571395258256084e-01,6.901265440158974585e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.130232864621642630e-01,1.561803202105175981e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.222101637623377923e-01,4.268617530187867604e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.593441540051541039e-01,8.823919099725917592e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.745528057600779337e-01,7.195092454720124486e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.267237934039302516e-01,1.203925205676519505e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.811620477518653738e-01,1.500598331999529744e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.141168936451562255e-01,9.876093638662808427e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.946508881574947503e-02,1.910706578726543425e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.643836452753538735e-01,1.276269108025905874e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.033220919272311994e-02,1.158970955399065972e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.098730825192763216e+00,2.110642277547578605e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.041711913122393557e-01,2.116746704584690775e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.267578583398631387e-01,2.575705197772787391e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.892489517048411285e-01,1.400545994320655740e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.952327454492539305e-01,5.999095653442662046e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.257757743402866280e-01,8.651715084311465409e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.673099702962179469e-01,1.559165092152175802e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.517427476783547613e-01,9.179361015484915898e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.800763096486031500e-01,1.991503862590902729e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.604786780022793846e-01,3.260908400281692932e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.601686791180999048e-02,1.544654070076550423e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.643090622712940041e-01,1.756266138707861968e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.052997785422701060e+00,2.139679468143508512e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.138271329454455638e-01,6.754073458822451581e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.476760448683923532e-01,9.634721078504816516e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.084090701349942787e-01,1.955044974208431929e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.226450633008249413e-01,1.124817703712801764e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.625537272028325153e-02,1.641140407933466550e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.226852134568832547e-01,2.640386560021077411e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.292027152607067908e-01,1.569363572556284669e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.137141901840488467e-01,1.105597003285788471e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.128278798076951084e-01,1.749338611379539499e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.984722993385774403e-01,6.423612312409050507e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.408817444680423803e-01,1.164066025899755941e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.004680233083800944e+00,2.162236271028372236e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.784916976092280949e-01,1.782427051139405583e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.379762004149712840e-02,1.918622192654910463e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.211213181782658577e-01,5.062772285368464242e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.724047137173840616e-01,1.768490351773192693e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.687282690028281129e-01,1.531113768063055769e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.604003847862405463e-01,1.283087293518345717e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.808576052067051187e-01,1.100966915766352638e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.214532885177151078e-01,1.193914399105287405e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.449882276374392376e-01,3.319636417849786136e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.639964239606948260e-02,1.291320749984469496e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.067455553836364146e-01,1.160239715766171686e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.047635824716330655e-01,1.613619872778545128e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.639998863181789002e-01,2.207164803357134719e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.958363664284998307e-01,4.779438474212709398e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.220167269537551835e-01,1.762100975810238612e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.950681038967470027e-01,1.696332146345796321e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.362118384765962475e-01,8.205339108390351521e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.488599103008789615e-01,1.095454518457346094e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.041332404153743119e-01,4.981925884859395581e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.108117387539968357e-01,1.734754904862493063e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.999741291231340701e-01,9.761474726497114673e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.554827851603344246e-01,1.599723125849156657e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.625674387111603336e-01,3.967501467680739635e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.084543342250268050e-01,9.968436381639949051e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.439104680724894059e-01,1.083375273400021710e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.180250851120927980e-01,2.240464573610779997e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.006481625820088044e-01,1.042874000554655733e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.951160800654141159e-01,5.078807442395550931e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.798753726809496190e-01,9.888031111059497613e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.454734679114981666e-02,2.461036365535113069e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.145360724030523025e-01,1.599617200742644130e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.973127988423043377e-01,1.294488872015099323e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.748313268626900507e-01,9.756736256053326617e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.579458520283683942e-01,1.972908144179584822e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.779260509244187438e-01,7.234323769713475460e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.680237040938496906e-01,1.218250320923047303e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.020019541753575787e-01,2.087584730236486497e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.016724821240072130e-01,2.086727125314381315e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.685837695567024674e-01,2.260895007571707360e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.764300343551653993e-01,1.331532745213892976e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.503684242439521257e-01,1.258695424403407204e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.792807846221785795e-01,1.618981335720369730e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.858332775080660193e-01,1.637294326529501243e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.878302996069044495e-01,1.922356906647328056e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.942925669280275658e-01,1.660936456646602943e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.078343114957605042e-01,3.013767110810681160e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.377509876412204903e-01,2.061875883177147095e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.582937186440860788e-01,1.280845138418648776e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.286802285948383084e-02,2.316006087187182372e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.197700365840148828e-01,1.452659937002847235e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.594061086974379871e-01,1.842916614845843570e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.177158966462660938e-01,2.285362832215487305e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.423395694112162269e-01,4.281224040363398320e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.294601565003913768e-01,1.291710487809598407e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.592705791478286725e-01,1.080597508342443280e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.129459286991113420e-01,1.242039753688839898e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.218021810734228050e-01,3.663509928667401661e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.966680480690452981e-01,1.493855290042774620e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.820079070481236627e-01,1.750536589117761554e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.731817126959287689e-01,1.723989568073760470e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.390957068370192395e-01,1.621467248857279442e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.578439807580835907e-01,4.747558587140952024e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.507115645057443443e-01,1.355629494464201112e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.704372064895108396e-01,1.114183975986500874e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.737484788907592614e-01,2.327245054010048886e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.434955411766758449e-01,2.090497781952754153e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.876301149903383592e-01,9.344122514207600094e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.611756061859381806e-01,2.147934289778526296e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.326325531577993239e-02,1.730341703589990399e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.263573137633260401e-01,2.034821519878433627e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.566146548335423105e-01,2.133117312696846568e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.155809606622648145e-01,7.003490953047238898e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.567743937971359025e-01,8.341725254438050463e-01,0.000000000000000000e+00
